[0731/180643.531:ERROR:media_internals.cc(112)] Cannot get RenderProcessHost
[0731/194450.329:INFO:CONSOLE(1)] "Long rAF frame-time", source: file:///C:/Program%20Files/Adobe/Adobe%20Photoshop%202020/Required/www-rich-tooltips/build/external.js (1)
[0803/180046.853:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0803/180051.863:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0803/180056.884:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0803/180101.893:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0803/180106.903:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0803/180111.913:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0803/180117.034:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0803/180122.053:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0803/180127.063:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0803/180132.073:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0803/180137.093:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0803/180142.098:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0803/180147.103:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0803/180152.123:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0803/180157.133:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0803/180202.138:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0803/180207.143:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0803/180212.168:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0803/180217.178:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0803/180222.183:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0803/180227.194:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0803/180232.203:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0803/180237.223:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0803/180242.238:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0803/180247.243:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0803/180252.253:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0803/180257.274:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0803/180302.283:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0803/180307.298:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0803/180312.313:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0803/180317.334:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0803/180322.359:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0803/180327.373:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0803/180332.383:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0803/180337.394:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0803/180342.403:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
